image_name,generation,best_rectangle_count,fitness
Glas-10_binary.npy,25,197,49725.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,164,47404.0
HCircle-10_binary.npy,2,162,47424.0
HCircle-10_binary.npy,3,162,47424.0
HCircle-10_binary.npy,4,154,47504.0
HCircle-10_binary.npy,5,147,47574.0
HCircle-10_binary.npy,6,147,47574.0
HCircle-10_binary.npy,7,147,47574.0
HCircle-10_binary.npy,8,147,47574.0
HCircle-10_binary.npy,9,146,47584.0
HCircle-10_binary.npy,10,140,47644.0
HCircle-10_binary.npy,11,138,47664.0
HCircle-10_binary.npy,12,136,47684.0
HCircle-10_binary.npy,13,135,47694.0
HCircle-10_binary.npy,14,135,47694.0
HCircle-10_binary.npy,15,133,47714.0
HCircle-10_binary.npy,16,130,47744.0
HCircle-10_binary.npy,17,130,47744.0
HCircle-10_binary.npy,18,130,47744.0
HCircle-10_binary.npy,19,129,47754.0
HCircle-10_binary.npy,20,129,47754.0
HCircle-10_binary.npy,21,129,47754.0
HCircle-10_binary.npy,22,128,47764.0
HCircle-10_binary.npy,23,128,47764.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,429,99659.0
Heart-10_binary.npy,2,426,99689.0
Heart-10_binary.npy,3,418,99769.0
Heart-10_binary.npy,4,416,99789.0
Heart-10_binary.npy,5,416,99789.0
Heart-10_binary.npy,6,416,99789.0
Heart-10_binary.npy,7,414,99809.0
Heart-10_binary.npy,8,414,99809.0
Heart-10_binary.npy,9,414,99809.0
Heart-10_binary.npy,10,412,99829.0
Heart-10_binary.npy,11,412,99829.0
Heart-10_binary.npy,12,412,99829.0
Heart-10_binary.npy,13,412,99829.0
Heart-10_binary.npy,14,412,99829.0
Heart-10_binary.npy,15,412,99829.0
Heart-10_binary.npy,16,412,99829.0
